episode,timestep,reward
5,2000,-9.4334
13,4000,-9.6016
15,6000,18.6357
17,8000,38.6298
25,10000,21.819
29,12000,32.7187
32,14000,60.3638
45,16000,18.0395
53,18000,29.9433
61,20000,42.8896
72,22000,35.2171
87,24000,26.6242
106,26000,22.8175
125,28000,18.1669
143,30000,30.5053
154,32000,51.4848
167,34000,41.3028
182,36000,33.3105
192,38000,56.9338
203,40000,45.5012
211,42000,61.0898
223,44000,61.5335
235,46000,50.122
248,48000,49.2769
260,50000,61.6666
272,52000,56.4173
284,54000,61.202
297,56000,58.3586
311,58000,54.7935
326,60000,50.8827
338,62000,70.5311
348,64000,78.5667
360,66000,86.299
371,68000,68.8271
384,70000,63.058
397,72000,63.3694
410,74000,67.2271
424,76000,64.3102
439,78000,66.5607
451,80000,76.817
464,82000,66.0777
477,84000,71.4186
490,86000,72.2834
502,88000,65.4688
514,90000,85.9039
525,92000,85.2143
537,94000,71.5896
549,96000,64.1914
562,98000,74.2456
573,100000,78.4005
584,102000,76.052
596,104000,77.761
608,106000,82.515
619,108000,87.9449
629,110000,77.6675
640,112000,88.2833
652,114000,78.5947
663,116000,76.1122
676,118000,58.5432
688,120000,69.0157
699,122000,83.0258
711,124000,70.0542
722,126000,87.6357
733,128000,83.6134
744,130000,78.2537
757,132000,87.8733
769,134000,72.7622
781,136000,92.7818
795,138000,73.457
808,140000,68.1681
820,142000,64.3767
831,144000,80.7308
843,146000,84.4922
855,148000,79.6588
867,150000,77.8812
878,152000,87.1054
890,154000,75.8081
902,156000,81.4553
914,158000,79.7696
928,160000,74.5656
938,162000,84.52
949,164000,101.2358
960,166000,88.9647
971,168000,79.4987
983,170000,81.0593
995,172000,96.6006
1007,174000,78.2018
1018,176000,78.4161
1028,178000,100.816
1041,180000,73.342
1052,182000,85.9099
1063,184000,83.6655
1076,186000,74.3296
1088,188000,76.0445
1101,190000,74.462
1113,192000,77.5316
1124,194000,92.4426
1136,196000,74.031
1149,198000,71.8535
1164,200000,68.1828
1176,202000,84.51
1187,204000,89.3226
1201,206000,68.7832
1215,208000,81.9051
1227,210000,78.5617
1240,212000,90.1311
1253,214000,62.5142
1265,216000,81.3976
1276,218000,68.7605
1287,220000,72.2298
1297,222000,84.6816
1308,224000,91.3775
1318,226000,67.8543
1328,228000,83.0329
1337,230000,90.3645
1347,232000,71.4307
1358,234000,70.9369
1369,236000,82.5677
1379,238000,84.7059
1390,240000,76.6429
1401,242000,86.0341
1413,244000,77.63
1424,246000,70.4677
1435,248000,77.4311
1446,250000,75.3117
1458,252000,74.7472
1469,254000,72.0209
1477,256000,88.7416
1486,258000,95.4127
1496,260000,66.3979
1504,262000,87.5563
1512,264000,84.6728
1522,266000,69.2794
1534,268000,69.435
1544,270000,97.1929
1554,272000,82.8351
1565,274000,83.5684
1576,276000,78.2712
1588,278000,82.2598
1598,280000,81.2508
1609,282000,78.3556
1620,284000,78.6065
1630,286000,72.9605
1640,288000,91.8683
1650,290000,85.1551
1661,292000,76.4926
1669,294000,81.505
1679,296000,86.621
1689,298000,73.9473
1700,300000,76.1297
1712,302000,73.0029
1723,304000,75.2806
1735,306000,74.3172
1745,308000,73.8497
1757,310000,75.8266
1768,312000,71.6079
1778,314000,95.9617
1789,316000,87.2644
1799,318000,83.1861
1809,320000,93.5203
1819,322000,107.0668
1830,324000,76.5728
1840,326000,103.2108
1851,328000,81.1144
1862,330000,91.3631
1873,332000,79.365
1887,334000,65.4778
1899,336000,74.0046
1912,338000,76.2864
1926,340000,64.4563
1939,342000,72.672
1952,344000,69.2587
1965,346000,78.2506
1978,348000,68.772
1990,350000,77.6099
2001,352000,87.6917
2013,354000,85.3658
2024,356000,67.7884
2035,358000,90.9101
2047,360000,79.3334
2058,362000,84.6411
2070,364000,88.6518
2082,366000,81.7971
2092,368000,79.3172
2103,370000,84.1701
2115,372000,84.9542
2127,374000,83.5683
2137,376000,64.0371
2147,378000,89.075
2157,380000,92.8124
2166,382000,103.1185
2174,384000,87.3522
2182,386000,76.749
2192,388000,78.8751
2202,390000,85.5209
2212,392000,95.3867
2223,394000,91.2971
2234,396000,81.0372
2244,398000,86.4992
2254,400000,70.4371
2264,402000,91.7975
2274,404000,93.8497
2286,406000,72.1531
2296,408000,71.1115
2308,410000,71.9252
2318,412000,95.7463
2328,414000,85.8981
2338,416000,89.433
2352,418000,57.7246
2363,420000,80.4755
2376,422000,57.8956
2387,424000,77.5582
2399,426000,75.1699
2412,428000,73.3448
2425,430000,70.933
2438,432000,77.6616
2451,434000,86.0015
2466,436000,57.6625
2480,438000,64.9089
2494,440000,73.185
2507,442000,70.9021
2519,444000,85.6701
2530,446000,78.6026
2541,448000,83.5413
2552,450000,94.3216
2562,452000,86.4859
2572,454000,97.7171
2582,456000,73.6431
2593,458000,82.5993
2603,460000,94.5518
2612,462000,85.4688
2621,464000,90.0528
2631,466000,79.8564
2641,468000,90.7391
2650,470000,74.9617
2660,472000,71.7044
2669,474000,93.3742
2680,476000,88.6186
2691,478000,87.6755
2700,480000,88.7906
2711,482000,94.4434
2722,484000,72.8418
2731,486000,76.5934
2742,488000,79.1995
2752,490000,97.6743
2761,492000,77.2435
2772,494000,80.8502
2782,496000,73.1851
2792,498000,85.4089
2803,500000,78.9173
2813,502000,95.2426
2824,504000,92.0923
2835,506000,70.7265
2846,508000,87.4131
2859,510000,89.5586
2871,512000,80.0241
2882,514000,86.7559
2893,516000,81.6748
2904,518000,82.6525
2915,520000,99.459
2926,522000,82.8198
2936,524000,86.9432
2947,526000,83.4841
2957,528000,74.5027
2967,530000,92.9008
2979,532000,91.1279
2990,534000,78.1931
3000,536000,98.1276
3010,538000,103.4206
3020,540000,75.9505
3032,542000,83.3712
3043,544000,94.2022
3053,546000,95.1656
3065,548000,72.1189
3075,550000,96.5211
3086,552000,84.5452
3097,554000,80.9696
3106,556000,80.4809
3116,558000,76.4824
3127,560000,80.6026
3136,562000,100.0732
