episode,timestep,reward
3,2000,3.927
33,4000,-9.3592
63,6000,-9.2631
89,8000,-9.2751
99,10000,-9.3955
107,12000,-8.9249
110,14000,-4.7789
115,16000,2.4737
124,18000,0.0305
127,20000,5.8014
131,22000,1.6741
135,24000,6.3497
138,26000,5.2001
140,28000,8.3368
150,30000,4.4589
155,32000,16.8698
162,34000,19.61
167,36000,22.7552
172,38000,27.4459
181,40000,20.7738
186,42000,41.2572
196,44000,28.4067
202,46000,30.1921
208,48000,41.1827
214,50000,33.8376
221,52000,44.0753
227,54000,51.2446
237,56000,33.2045
251,58000,28.9502
263,60000,42.2271
275,62000,41.6645
291,64000,39.5444
303,66000,43.3174
313,68000,48.9071
325,70000,46.9229
338,72000,37.9512
351,74000,58.2249
363,76000,51.1456
374,78000,57.802
383,80000,52.5518
395,82000,49.7692
405,84000,65.3122
417,86000,53.7284
427,88000,69.0754
438,90000,54.5091
448,92000,69.5814
463,94000,45.9209
478,96000,44.3592
489,98000,63.0624
500,100000,59.0263
511,102000,59.4953
524,104000,52.2029
533,106000,50.879
543,108000,70.2551
556,110000,56.4004
567,112000,62.1994
576,114000,84.2673
588,116000,63.7122
599,118000,66.1045
611,120000,74.4471
623,122000,50.3338
632,124000,77.0489
642,126000,64.3888
651,128000,66.8185
663,130000,70.1785
674,132000,64.7991
684,134000,72.1017
694,136000,71.0654
706,138000,61.9605
716,140000,73.2521
727,142000,78.8683
738,144000,71.2347
749,146000,57.0106
758,148000,86.7001
771,150000,61.1648
782,152000,66.449
793,154000,66.0926
804,156000,68.9556
816,158000,57.6966
828,160000,59.6179
839,162000,58.2094
848,164000,86.2135
858,166000,86.6694
868,168000,82.5531
877,170000,81.9514
887,172000,75.8589
896,174000,80.394
906,176000,81.1747
916,178000,76.2822
926,180000,85.3607
936,182000,70.6845
945,184000,79.2146
956,186000,72.6514
967,188000,66.1525
976,190000,73.7045
985,192000,79.6587
994,194000,68.4696
1005,196000,71.0111
1015,198000,84.0465
1024,200000,74.3518
1034,202000,80.1214
1044,204000,94.4186
1054,206000,87.5836
1065,208000,75.5924
1073,210000,85.5948
1082,212000,88.5266
1093,214000,73.5454
1102,216000,68.4657
1112,218000,74.4466
1120,220000,74.9855
1129,222000,84.1474
1138,224000,78.6244
1146,226000,93.321
1155,228000,66.2407
1164,230000,79.3849
1173,232000,78.0349
1184,234000,73.3854
1194,236000,83.9124
1203,238000,66.6512
1213,240000,69.1796
1221,242000,85.0696
1231,244000,86.5851
1240,246000,104.2285
1250,248000,88.6768
1259,250000,82.4803
1270,252000,77.4423
1281,254000,78.8151
1291,256000,80.4463
1301,258000,87.6574
1311,260000,67.3228
1322,262000,75.8317
1334,264000,76.9062
1345,266000,76.3088
1356,268000,94.2488
1366,270000,85.4201
1377,272000,80.7877
1387,274000,81.0814
1399,276000,80.1621
1409,278000,76.264
1419,280000,67.4365
1429,282000,78.3382
1442,284000,66.5771
1452,286000,70.9294
1466,288000,63.2358
1477,290000,66.2986
1488,292000,79.5906
1503,294000,49.1261
1516,296000,67.2582
1530,298000,68.7684
1543,300000,60.9988
1556,302000,60.619
1569,304000,69.8872
1581,306000,66.1511
1591,308000,75.2881
1602,310000,67.0611
1617,312000,60.4971
1629,314000,66.5908
1642,316000,62.4186
1655,318000,62.5392
1666,320000,73.5394
1678,322000,70.8109
1691,324000,63.3121
1702,326000,70.2569
1715,328000,61.9961
1725,330000,91.9631
1738,332000,58.6378
1750,334000,69.8891
1763,336000,67.2882
1774,338000,77.6822
1785,340000,70.1065
1794,342000,79.2129
1805,344000,67.3979
1815,346000,60.4198
1826,348000,72.3602
1837,350000,77.2299
1848,352000,65.4074
1858,354000,84.5216
1871,356000,70.9473
1883,358000,55.8476
1894,360000,76.0624
1907,362000,63.9578
1918,364000,76.4952
1929,366000,68.4186
1939,368000,88.4372
1950,370000,78.7801
1961,372000,72.1621
1971,374000,68.6844
1981,376000,76.1109
1994,378000,63.9161
2004,380000,76.2449
2014,382000,79.2767
2025,384000,66.2842
2035,386000,83.1741
2045,388000,70.394
2058,390000,58.2687
2067,392000,75.3792
2077,394000,75.2591
2087,396000,72.607
2097,398000,76.9683
2108,400000,89.1526
2118,402000,72.2318
2128,404000,73.0388
2139,406000,62.2068
2149,408000,77.8608
2161,410000,58.4697
2170,412000,80.507
2180,414000,68.7397
2191,416000,71.6116
2202,418000,63.2994
2213,420000,68.345
2222,422000,86.04
2233,424000,90.1101
2243,426000,79.9259
2253,428000,76.2137
2264,430000,68.0459
2276,432000,71.2577
2286,434000,72.4949
2295,436000,68.8724
2305,438000,85.7887
2314,440000,87.2452
2325,442000,66.4435
2336,444000,69.9306
2346,446000,77.6556
2355,448000,78.4492
2365,450000,78.6067
2374,452000,78.1744
2384,454000,99.7722
2395,456000,72.3177
2404,458000,74.0718
2413,460000,82.3626
2424,462000,84.6098
2435,464000,73.0651
2444,466000,75.6982
2456,468000,80.2575
2466,470000,79.5717
2478,472000,78.8565
2489,474000,80.7398
2499,476000,82.0115
2510,478000,69.7236
2520,480000,79.1597
2530,482000,72.3008
2540,484000,65.204
2550,486000,89.0417
2559,488000,84.7309
2570,490000,74.7699
2580,492000,83.8058
2590,494000,79.0796
2600,496000,74.9078
2610,498000,81.1495
2620,500000,79.06
2632,502000,74.2146
2643,504000,91.4001
2654,506000,78.326
2666,508000,75.5312
2678,510000,73.2796
2691,512000,68.9132
2702,514000,82.1281
2715,516000,68.1819
2726,518000,91.2214
2738,520000,71.194
2750,522000,73.2381
2762,524000,73.2638
2773,526000,83.3004
2786,528000,65.1238
2797,530000,78.8132
2808,532000,84.3064
2819,534000,86.8631
2830,536000,79.1525
2842,538000,80.1759
2855,540000,72.274
2867,542000,69.1605
2879,544000,73.9357
2891,546000,68.3254
2903,548000,63.4445
2915,550000,78.8802
2925,552000,79.8314
2938,554000,75.8958
2949,556000,78.3378
2962,558000,74.8715
2977,560000,63.3198
2989,562000,77.1873
3000,564000,85.4435
3013,566000,69.8485
3027,568000,62.2793
3039,570000,71.0912
3051,572000,85.3787
3062,574000,74.48
3075,576000,79.348
3088,578000,71.9633
3100,580000,68.8246
3115,582000,61.4845
3128,584000,68.2033
3142,586000,66.7456
3153,588000,87.4462
3164,590000,89.3053
3175,592000,71.1989
3186,594000,81.1857
3197,596000,86.6885
3209,598000,68.7081
3220,600000,69.8209
3232,602000,73.1312
3243,604000,69.7164
3254,606000,76.0123
3265,608000,83.4901
3276,610000,76.4969
3287,612000,81.2446
3299,614000,61.5954
3312,616000,75.2666
3328,618000,45.7758
3342,620000,61.3895
3355,622000,64.4869
3371,624000,60.226
3387,626000,58.3808
3401,628000,61.9261
3414,630000,68.7702
3427,632000,71.4413
3440,634000,73.4293
3451,636000,80.1705
3462,638000,93.7473
3476,640000,68.6857
3488,642000,66.0176
3499,644000,91.4229
3511,646000,66.2336
3524,648000,73.145
3537,650000,63.7199
